subject_id,rho,pval,zscore,age_months,dataset,age,age_group,is_group,rho_ci_lo,rho_ci_hi,zscore_ci_lo,zscore_ci_hi
sub-NDARRB359CRR,0.10414521642605977,0.026973026973026972,2.1220496811597367,130.780284,HBN,10.898356999999999,10.5-12,False,,,,
sub-NDARRB901DWV,0.07055980475445242,0.13386613386613386,1.4427816149669737,163.62764399999998,HBN,13.635636999999997,13.5-15,False,,,,
sub-NDARRB942UWU,0.35299027700018504,0.000999000999000999,7.186085573622299,192.907596,HBN,16.075633,15-17,False,,,,
sub-NDARRC295CHW,-0.0026861287745171382,0.962037962037962,-0.07806626444756934,149.82888,HBN,12.48574,12-13.5,False,,,,
sub-NDARRG199RU4,0.4641319258070144,0.000999000999000999,9.373976033628553,134.487336,HBN,11.207278,10.5-12,False,,,,
sub-NDARRK213WCF,0.10003739353675505,0.026973026973026972,2.103016555002883,124.93086,HBN,10.410905,9.5-10.5,False,,,,
sub-NDARRK545WNM,-0.0822587048028455,0.0959040959040959,-1.6593498496881696,237.390828,HBN,19.782569,O17,False,,,,
sub-NDARRL315KV3,0.09876742304643316,0.04895104895104895,1.9785492755924483,155.158104,HBN,12.929842,12-13.5,False,,,,
sub-NDARRL379BET,-0.15026132681813528,0.003996003996003996,-3.0821662641553442,138.361392,HBN,11.530116,10.5-12,False,,,,
sub-NDARRP801AX1,0.10802419147090826,0.029970029970029972,2.1949205299247847,168.791232,HBN,14.065936,13.5-15,False,,,,
sub-NDARRP818DWL,0.24104405728037703,0.000999000999000999,4.705594524207216,164.941812,HBN,13.745151,13.5-15,False,,,,
sub-NDARRU290EZV,0.06258440821604512,0.2017982017982018,1.227744962081292,135.07734,HBN,11.256445,10.5-12,False,,,,
sub-NDARRU499DP2,-0.026222126830034352,0.5914085914085914,-0.5052469715071964,245.830248,HBN,20.485854,O17,False,,,,
sub-NDARRU729XRU,0.16034685842448357,0.002997002997002997,3.2048547471424977,81.793284,HBN,6.816107,U08,False,,,,
sub-NDARRU979UBW,0.04596518952938342,0.3836163836163836,0.9296421768296794,142.273776,HBN,11.856148,10.5-12,False,,,,
sub-NDARRV002MA8,0.28847685542290635,0.000999000999000999,5.536033017343468,112.08624,HBN,9.34052,8-9.5,False,,,,
sub-NDARRV217VTA,0.08684512404234232,0.08191808191808192,1.7082986602657013,132.25188,HBN,11.02099,10.5-12,False,,,,
sub-NDARRV688GUX,0.00229067900657736,0.967032967032967,0.08259628369178051,190.903488,HBN,15.908624000000001,15-17,False,,,,
sub-NDARRV837BZQ,0.09027045887942338,0.06793206793206794,1.7947616931208983,120.654336,HBN,10.054528,9.5-10.5,False,,,,
sub-NDARRW100AU0,-0.2723637341578334,0.000999000999000999,-5.608947787158606,92.012316,HBN,7.667693,U08,False,,,,
sub-NDARRW141HUT,0.01608567210089451,0.7372627372627373,0.3161052244753653,178.517448,HBN,14.876454,13.5-15,False,,,,
sub-NDARRW475MPT,0.4652756384950677,0.000999000999000999,9.24460420914089,156.57084,HBN,13.04757,12-13.5,False,,,,
sub-NDARRW536ZM2,0.2324109723733425,0.000999000999000999,4.605375504965361,204.79945200000003,HBN,17.066621,O17,False,,,,
sub-NDARRW940BL6,0.124505302484906,0.016983016983016984,2.510128383991267,112.217652,HBN,9.351471,8-9.5,False,,,,
sub-NDARRX897XV1,-0.22610904460916537,0.000999000999000999,-4.4041010043432,142.633812,HBN,11.886151,10.5-12,False,,,,
sub-NDARRY280KNW,0.05654811914480332,0.23676323676323677,1.1174840029498794,95.396292,HBN,7.9496910000000005,U08,False,,,,
sub-NDARRZ927VC3,0.06255654428513949,0.22677322677322678,1.1726976751716982,98.976036,HBN,8.248002999999999,8-9.5,False,,,,
sub-NDARTB203DU7,-0.17194748141966623,0.001998001998001998,-3.398642457675645,78.536616,HBN,6.544718,U08,False,,,,
sub-NDARTC795CR3,-0.2107067156863409,0.000999000999000999,-4.270102895532772,177.986304,HBN,14.832192,13.5-15,False,,,,
sub-NDARTE432ZRH,0.02251482688420005,0.6753246753246753,0.464660214126562,114.845988,HBN,9.570499,9.5-10.5,False,,,,
sub-NDARTE553VC1,-0.10392491254524976,0.04195804195804196,-2.0809236778731575,163.14168,HBN,13.59514,13.5-15,False,,,,
sub-NDARTF566PYH,-0.06614957229868162,0.18581418581418582,-1.3431271006805663,111.389448,HBN,9.282454,8-9.5,False,,,,
sub-NDARTF781TM8,0.05342604131024401,0.25774225774225773,1.0331142942835936,169.385352,HBN,14.115446,13.5-15,False,,,,
sub-NDARTG937LDA,-0.032828882451550245,0.5194805194805194,-0.6787003245550823,167.04996,HBN,13.92083,13.5-15,False,,,,
sub-NDARTJ433TB5,-0.1103867374436801,0.025974025974025976,-2.3294963035440888,155.97261600000002,HBN,12.997718,12-13.5,False,,,,
sub-NDARTJ862ENU,-0.18192590376298098,0.000999000999000999,-3.790431419108458,173.549616,HBN,14.462468,13.5-15,False,,,,
sub-NDARTN173MXV,0.11079875870971255,0.03196803196803197,2.24207053922612,92.568096,HBN,7.714008,U08,False,,,,
sub-NDARTN760YH8,-0.08861001703455532,0.07492507492507493,-1.8151023981610284,261.835728,HBN,21.819644,O17,False,,,,
sub-NDARTP022VL6,0.06433918860087096,0.18181818181818182,1.312972679988463,151.806972,HBN,12.650581,12-13.5,False,,,,
sub-NDARTR175UDC,-0.219192937568469,0.000999000999000999,-4.101247516420235,150.0,HBN,12.5,12-13.5,False,,,,
sub-NDARTU280GKF,-0.10032405873025096,0.04695304695304695,-1.9635479342202478,95.100612,HBN,7.925051,U08,False,,,,
sub-NDARTV480WBU,-0.05861718862701063,0.2517482517482518,-1.128801857348586,125.720736,HBN,10.476728,9.5-10.5,False,,,,
sub-NDARTW850GHU,-0.1315782248237051,0.015984015984015984,-2.688132464687423,184.036956,HBN,15.336413,15-17,False,,,,
sub-NDARTX575YBU,0.29059895543052006,0.000999000999000999,5.831328844932928,90.335376,HBN,7.527947999999999,U08,False,,,,
sub-NDARTX659HAF,-0.1100213813119739,0.028971028971028972,-2.271834080011377,196.158792,HBN,16.346566,15-17,False,,,,
sub-NDARTY225EWV,-0.05002793355002263,0.3026973026973027,-1.0150450707224048,94.208076,HBN,7.8506730000000005,U08,False,,,,
sub-NDARUA745NA8,-0.08806409150556205,0.07992007992007992,-1.7733074570831568,111.946608,HBN,9.328884,8-9.5,False,,,,
sub-NDARUA832MYV,0.262536164945881,0.000999000999000999,5.171705945370002,192.48049199999997,HBN,16.040041,15-17,False,,,,
sub-NDARUC851WHU,-0.023611431914151736,0.6373626373626373,-0.46475058093473326,212.874732,HBN,17.739561,O17,False,,,,
sub-NDARUF540ZJ1,-0.025436921407847958,0.5824175824175825,-0.497218096120869,209.367552,HBN,17.447295999999998,O17,False,,,,
sub-NDARUG091CY1,0.11020101789400008,0.025974025974025976,2.219762661657032,109.227924,HBN,9.102327,8-9.5,False,,,,
sub-NDARUH536DUK,-0.2623767573473677,0.000999000999000999,-5.459835398778167,172.33948800000002,HBN,14.361624,13.5-15,False,,,,
sub-NDARUJ292JXV,0.041226992311131236,0.3886113886113886,0.8424680041678978,155.906904,HBN,12.992242,12-13.5,False,,,,
sub-NDARUK101YT3,0.2043450825312409,0.000999000999000999,4.082967233567322,134.459952,HBN,11.204996,10.5-12,False,,,,
sub-NDARUL290YKN,-0.15843861809773085,0.002997002997002997,-3.0177208023064406,95.593428,HBN,7.966119,U08,False,,,,
sub-NDARUL694GYN,-0.10116315073582592,0.04795204795204795,-1.9768823546478778,135.471588,HBN,11.289299,10.5-12,False,,,,
sub-NDARUM791WPF,-0.12539682570310573,0.02097902097902098,-2.4549758044846204,243.297732,HBN,20.274811,O17,False,,,,
sub-NDARUP249AMD,0.1877334924525374,0.000999000999000999,3.7337763091909992,157.121148,HBN,13.093429,12-13.5,False,,,,
sub-NDARUR987CDM,0.41996313451597506,0.000999000999000999,8.744119215129093,152.06296799999998,HBN,12.671914,12-13.5,False,,,,
sub-NDARUT891XYJ,-0.3769865303150398,0.000999000999000999,-7.500830066407346,211.036272,HBN,17.586356,O17,False,,,,
sub-NDARUU615WPR,0.060556248675534385,0.22077922077922077,1.274421363706634,96.572208,HBN,8.047684,8-9.5,False,,,,
sub-NDARUV041YCY,-0.042017123436034205,0.4075924075924076,-0.8091035505316816,80.316216,HBN,6.6930179999999995,U08,False,,,,
sub-NDARUV263YB5,-0.08253476151904338,0.1018981018981019,-1.6835380657654564,184.81998,HBN,15.401665,15-17,False,,,,
sub-NDARUW206XUG,0.13957174803988892,0.00999000999000999,2.7308202635532854,179.53592400000002,HBN,14.961327000000002,13.5-15,False,,,,
sub-NDARUX187JTB,0.010674917305456853,0.8441558441558441,0.19857499341931903,128.15058,HBN,10.679215,10.5-12,False,,,,
sub-NDARUX408KJ1,-0.06041684616149978,0.2127872127872128,-1.2875732220956468,169.344276,HBN,14.112023,13.5-15,False,,,,
sub-NDARUX885LMW,0.10788946634779195,0.03696303696303696,2.0774475082811383,129.886368,HBN,10.823864,10.5-12,False,,,,
sub-NDARUZ368BT4,0.048028139106542134,0.33966033966033965,1.0002390577770683,96.447636,HBN,8.037303,8-9.5,False,,,,
sub-NDARVB151GXF,-0.10104002883239671,0.04695304695304695,-2.0244220390312617,87.805608,HBN,7.317134,U08,False,,,,
sub-NDARVB587ECK,-0.12129120615045492,0.01098901098901099,-2.44354125001683,103.342908,HBN,8.611908999999999,8-9.5,False,,,,
sub-NDARVB897AH1,-0.04128683203789148,0.4015984015984016,-0.8280752581930241,177.590688,HBN,14.799224,13.5-15,False,,,,
sub-NDARVC195NLH,-0.15129881017910576,0.000999000999000999,-3.222809969022863,203.419572,HBN,16.951631,15-17,False,,,,
sub-NDARVC673HFA,0.17993954483243257,0.000999000999000999,3.5231521145784086,120.227232,HBN,10.018936,9.5-10.5,False,,,,
sub-NDARVD495YP9,0.22707968201483547,0.000999000999000999,4.507815223729599,92.763852,HBN,7.730321,U08,False,,,,
sub-NDARVF159VP9,-0.11987811589854556,0.023976023976023976,-2.3202439867073883,122.171112,HBN,10.180926,9.5-10.5,False,,,,
sub-NDARVG127VW5,0.09677067854895867,0.060939060939060936,1.922309718149018,185.837088,HBN,15.486424,15-17,False,,,,
sub-NDARVG132NF6,-0.07937260837915087,0.11688311688311688,-1.5193971931244674,108.631068,HBN,9.052589,8-9.5,False,,,,
sub-NDARVG808PKQ,0.03277797832747433,0.5014985014985015,0.7214286995831458,118.754268,HBN,9.896189,9.5-10.5,False,,,,
sub-NDARVL190JA8,-0.0011647959392910882,0.977022977022977,-0.03517914981300299,182.093076,HBN,15.174422999999999,15-17,False,,,,
sub-NDARVL697YGK,-0.04934456646894514,0.3176823176823177,-1.0144622700405495,149.670084,HBN,12.472507,12-13.5,False,,,,
sub-NDARVN280JTN,-0.0989753241601419,0.04995004995004995,-2.040885718432217,147.241608,HBN,12.270134,12-13.5,False,,,,
sub-NDARVN363NNQ,0.11399578481779761,0.02097902097902098,2.279771256967197,112.677612,HBN,9.389801,8-9.5,False,,,,
sub-NDARVU416CR6,0.04694351898112546,0.38961038961038963,0.9141038302289377,117.69609599999998,HBN,9.808008,9.5-10.5,False,,,,
sub-NDARVX111CNA,-0.06525149560048311,0.2057942057942058,-1.225194133688135,117.894588,HBN,9.824549,9.5-10.5,False,,,,
sub-NDARVX547MA0,-0.2246315513697289,0.000999000999000999,-4.483852386437262,201.088284,HBN,16.757357,15-17,False,,,,
sub-NDARVY378DFK,0.02635868318845799,0.5994005994005994,0.49457664317587696,126.574944,HBN,10.547912,10.5-12,False,,,,
sub-NDARVY938WR6,-0.2817500372518806,0.000999000999000999,-5.481553930043041,199.96576799999997,HBN,16.663814,15-17,False,,,,
sub-NDARWA351ZE2,0.11059810116661471,0.01898101898101898,2.2494554369774398,84.876108,HBN,7.073009,U08,False,,,,
sub-NDARWA433WYZ,0.10095592780725363,0.03896103896103896,2.047260391824938,157.25529600000002,HBN,13.104608,12-13.5,False,,,,
sub-NDARWA513WM2,0.18213193046401518,0.000999000999000999,3.636111603914469,175.325112,HBN,14.610425999999999,13.5-15,False,,,,
sub-NDARWC399JLD,-0.13643823401070956,0.00999000999000999,-2.708459398151387,129.630384,HBN,10.802532,10.5-12,False,,,,
sub-NDARWD911WBU,0.025160014857281986,0.5904095904095904,0.5248285083125388,72.91580400000001,HBN,6.076317,U08,False,,,,
sub-NDARWE818UA6,0.05202158554295239,0.3066933066933067,1.024722477053333,193.00478400000003,HBN,16.083732,15-17,False,,,,
sub-NDARWE898TG8,-0.22155259783528483,0.000999000999000999,-4.424384584192181,173.61532799999998,HBN,14.467943999999997,13.5-15,False,,,,
sub-NDARWG549LCF,-0.048244726886721157,0.3336663336663337,-0.980946184034693,111.357972,HBN,9.279831,8-9.5,False,,,,
sub-NDARWH779MZ2,0.24225056634280578,0.000999000999000999,4.960340352461356,96.637908,HBN,8.053158999999999,8-9.5,False,,,,
sub-NDARWJ414WB8,-0.09953333564427529,0.04995004995004995,-2.0144689514848704,141.362076,HBN,11.780173,10.5-12,False,,,,
sub-NDARWN709HA2,-0.07999124489196022,0.09290709290709291,-1.6333647902090214,108.439416,HBN,9.036617999999999,8-9.5,False,,,,
sub-NDARWP732GD1,-0.16890475608145714,0.001998001998001998,-3.464737877446919,192.539352,HBN,16.044946,15-17,False,,,,
sub-NDARWR247CE1,0.11418929935025278,0.023976023976023976,2.398417092608372,197.960292,HBN,16.496691000000002,15-17,False,,,,
sub-NDARWV405ZW0,0.2569774475316881,0.000999000999000999,5.284148823621449,122.067072,HBN,10.172255999999999,9.5-10.5,False,,,,
sub-NDARWX605LAD,0.2576302092384807,0.000999000999000999,5.233436012955306,113.623536,HBN,9.468628,8-9.5,False,,,,
sub-NDARWY718TY7,0.12934685505180518,0.011988011988011988,2.5690661582105947,141.911016,HBN,11.825918,10.5-12,False,,,,
sub-NDARXE193CZ1,0.35201599719951376,0.000999000999000999,7.058956711089517,102.454476,HBN,8.537873,8-9.5,False,,,,
sub-NDARXG961UAB,-0.036041057923101714,0.4785214785214785,-0.6874187807749864,156.59958,HBN,13.049965,12-13.5,False,,,,
sub-NDARXL697DA6,0.3259666763562666,0.000999000999000999,6.644394341677142,101.377128,HBN,8.448094,8-9.5,False,,,,
sub-NDARXL801JVG,0.2060156713953585,0.000999000999000999,4.073346493608463,99.462012,HBN,8.288501,8-9.5,False,,,,
sub-NDARXR346UT5,0.19704998737586363,0.000999000999000999,3.9202533331359564,92.662548,HBN,7.721879,U08,False,,,,
sub-NDARXT196WPG,0.1007959342085313,0.054945054945054944,1.942019099500598,166.918548,HBN,13.909878999999998,13.5-15,False,,,,
sub-NDARXT727MD7,-0.0708784577325257,0.16683316683316685,-1.4216345541042756,209.103348,HBN,17.425279,O17,False,,,,
sub-NDARXU376FDN,-0.16307879249256607,0.000999000999000999,-3.2648321585002518,149.377128,HBN,12.448094,12-13.5,False,,,,
sub-NDARXY532ZTT,0.09215972907115015,0.06593406593406594,1.8792106117498577,102.12594,HBN,8.510495,8-9.5,False,,,,
sub-NDARXZ902NFM,0.03606385739124332,0.4645354645354645,0.7379318399241712,133.047216,HBN,11.087268,10.5-12,False,,,,
sub-NDARYD585PXP,0.05896387755736239,0.23776223776223776,1.1607143663868664,185.971248,HBN,15.497604,15-17,False,,,,
sub-NDARYE221LZB,0.2548076655246338,0.000999000999000999,4.900846065208921,174.772068,HBN,14.564338999999999,13.5-15,False,,,,
sub-NDARYE850ZVD,-0.02998532729672262,0.5334665334665335,-0.5494496726168254,231.438732,HBN,19.286561,O17,False,,,,
sub-NDARYF699FW0,-0.3238443100177141,0.000999000999000999,-6.614871005673605,219.125256,HBN,18.260438,O17,False,,,,
sub-NDARYG988PUQ,-0.005617003576581845,0.9070929070929071,-0.14723253829710323,137.188224,HBN,11.432352,10.5-12,False,,,,
sub-NDARYH697TPA,-0.16236054952654497,0.000999000999000999,-3.2107483008105486,106.394244,HBN,8.866187,8-9.5,False,,,,
sub-NDARYM063XB8,0.010945312346333851,0.8351648351648352,0.22830819308052172,166.558512,HBN,13.879876000000001,13.5-15,False,,,,
sub-NDARYX133FFQ,0.1152700304957691,0.01998001998001998,2.26235550338168,91.74264,HBN,7.645219999999999,U08,False,,,,
sub-NDARYX853TAX,0.05642963474021353,0.25874125874125875,1.0989298099592806,105.901428,HBN,8.825118999999999,8-9.5,False,,,,
sub-NDARZB517KTU,-0.041783050325097625,0.4065934065934066,-0.8112178098907725,152.59548,HBN,12.71629,12-13.5,False,,,,
sub-NDARZE963MEU,-0.2162674240415907,0.000999000999000999,-4.194185621429244,183.938388,HBN,15.328199,15-17,False,,,,
sub-NDARZM903TNL,0.1945541663886768,0.000999000999000999,4.034202951400024,115.036272,HBN,9.586356,9.5-10.5,False,,,,
sub-NDARZW873DN3,0.04688155501878322,0.3826173826173826,0.8707888277588335,161.236128,HBN,13.436344,12-13.5,False,,,,
infant_group,0.1480342377139857,,2.8250702342890537,12.209259259259259,infant,,infant,True,-0.03368239645247782,0.2869883936774604,-0.6209039026966231,5.596223558145383
