dataset,participant_id,modality,zscore,age_months,FD,zscore_zscored
HBN,sub-NDARYM063XB8,AV,4.615864101941510,166.558512,0.2267505749919680,-0.8546134681862770
HBN,sub-NDARYX133FFQ,AV,7.838702824392,91.74264,0.1261053211365460,0.2585631210674870
HBN,sub-NDARYX853TAX,AV,0.4619367020681480,105.90142800000000,0.1448680329102260,-2.289390425155090
HBN,sub-NDARZB517KTU,AV,6.962710223915250,152.59548,0.1586042381791160,-0.04400692329042640
HBN,sub-NDARZE963MEU,AV,6.728111249235710,183.938388,0.1657370253105620,-0.1250379983662620
HBN,sub-NDARZM903TNL,AV,9.094005082609730,115.036272,0.1503549149313250,0.6921476738876990
HBN,sub-NDARZW873DN3,AV,6.879332544724140,161.236128,0.15799002875502,-0.07280578309538900
InfantRestMovie,s0057_1_3,V,1.385511250018140,9.0,0.190424366666667,0.5773155556979450
InfantRestMovie,s0607_1_2,V,2.036900340065690,12.7,0.160627844444444,0.7666585585183770
InfantRestMovie,s1607_1_4,V,3.855549847204860,14.4,0.729200588888889,1.2952958415506900
InfantRestMovie,s2037_1_2,V,-4.845607963034030,6.5,0.430307988888889,-1.2339196042972300
InfantRestMovie,s2057_1_2,V,-4.043738147811510,7.7,0.7378017888888890,-1.000835506013960
InfantRestMovie,s3097_1_1,V,0.497568314901516,3.9,0.5425844333333330,0.3192120899860800
InfantRestMovie,s3607_1_2,V,-0.5539116140307110,10.4,0.6709525555555560,0.013572388321887400
InfantRestMovie,s4047_1_1,V,-2.932273727563440,5.5,0.2752767,-0.6777597682203190
InfantRestMovie,s4607_1_5,V,-4.042704105944790,14.1,0.27033971111111100,-1.000534935133850
InfantRestMovie,s5037_1_1,V,1.1502082214006100,8.7,0.7585023888888890,0.50891867479849
InfantRestMovie,s6057_1_1,V,-3.831028078713270,3.6,0.3019988777777780,-0.9390058502390010
InfantRestMovie,s6057_1_2,V,-4.376196973259510,7.6,0.3308038111111110,-1.0974732196113500
InfantRestMovie,s6607_1_2,V,4.484222596160140,7.4,0.21537126666666700,1.4780357552171600
InfantRestMovie,s6687_1_3,V,-6.525147060033170,11.3,0.4130087,-1.722120866551910
InfantRestMovie,s6687_1_4,V,4.6937767677634700,15.4,0.4145780333333330,1.5389480681667500
InfantRestMovie,s6687_1_5,V,-3.304133007692440,18.1,0.17731954444444400,-0.7858502379595770
InfantRestMovie,s6687_1_6,V,-1.098688700276800,20.1,0.16719407777777800,-0.14478109188465200
InfantRestMovie,s7017_1_1,V,2.650870983105810,5.2,0.09694347777777780,0.9451249267351390
InfantRestMovie,s7017_1_2,V,-2.5928958062640400,6.6,0.08635608888888890,-0.5791108413476040
InfantRestMovie,s7067_1_3,V,0.6481122195218250,9.2,0.11110765555555600,0.3629715501806640
InfantRestMovie,s8037_1_2,V,-1.7622858959066100,12.2,0.4522232666666670,-0.33767269477378500
InfantRestMovie,s8687_1_3,V,5.090046236679230,11.0,0.2358903588888890,1.654133987484330
InfantRestMovie,s8687_1_4,V,0.633813375366511,14.5,0.18145733333333300,0.35881522313958500
InfantRestMovie,s8687_1_5,V,3.700046056791360,17.1,0.18428028888888900,1.2500946629053700
InfantRestMovie,s8687_1_7,V,-1.21894721945983,20.1,0.09952901111111110,-0.17973732539355400
InfantRestMovie,s8687_2_1,V,-5.314775906352230,10.7,0.15140824444444400,-1.3702953412756800
Narratives,sub-127,A,3.2511605751017800,375.42857142857100,,-0.5026258383432210
Narratives,sub-265,A,2.776442634910860,237.6,,-0.6869147509713320
Narratives,sub-267,A,6.6511941663140800,321.6,,0.8172916123677590
Narratives,sub-272,A,-0.02494925741136120,228.0,,-1.7744351962143300
Narratives,sub-273,A,5.118073357125320,240.0,,0.22212310717223700
Narratives,sub-274,A,7.012321145625350,600.0,,0.9574836984540410
Narratives,sub-275,A,6.697357585663640,228.0,,0.8352125831903590
Narratives,sub-276,A,7.962257905735430,252.0,,1.3262559688168400
Narratives,sub-277,A,0.34332389846601400,228.0,,-1.6314689130789900
Narratives,sub-279,A,2.078523751175040,240.0,,-0.9578518723587670
Narratives,sub-281,A,-1.0877205419875900,264.0,,-2.1870106390723900
Narratives,sub-282,A,3.162686692113480,228.0,,-0.5369720349191180
Narratives,sub-283,A,3.9701806987294800,228.0,,-0.22349706413303100
Narratives,sub-284,A,9.194610551078630,252.0,,1.804664113437070
Narratives,sub-285,A,4.479816374029560,264.0,,-0.025652836043035900
Narratives,sub-286,A,5.111405372213610,216.0,,0.2195345475565960
Narratives,sub-287,A,0.46273273153267800,252.0,,-1.585113546784640
Narratives,sub-288,A,3.5576859874017600,300.0,,-0.38363047258365500
Narratives,sub-289,A,4.570800390897550,216.0,,0.009667812526507480
Narratives,sub-290,A,8.197767654184040,312.0,,1.4176825440110700
Narratives,sub-291,A,6.466778528760980,216.0,,0.7457001378542580
Narratives,sub-292,A,5.428034283934610,216.0,,0.34245216432965700
Narratives,sub-293,A,4.276528954247590,240.0,,-0.1045704719080840
Narratives,sub-294,A,6.045320242176890,228.0,,0.5820870051349580
Narratives,sub-295,A,3.6114128620700300,216.0,,-0.3627733141043680
Narratives,sub-296,A,0.0771366943797207,456.0,,-1.7348046968011100
Narratives,sub-297,A,2.417936184251960,252.0,,-0.8260895290206360
Narratives,sub-299,A,5.135405115552960,216.0,,0.22885142022751900
Narratives,sub-300,A,5.510835182401080,636.0,,0.37459606758488300
Narratives,sub-301,A,6.6291686878274900,228.0,,0.808741163486945
Narratives,sub-302,A,1.8746057264615300,216.0,,-1.0370143135856800
Narratives,sub-304,A,5.711444156422160,300.0,,0.45247391157560500
Narratives,sub-307,A,4.976009404707160,240.0,,0.16697286089280300
Narratives,sub-308,A,6.955662393484600,264.0,,0.9354883640904750
Narratives,sub-310,A,8.628804990590050,336.0,,1.5850143326442000
Narratives,sub-311,A,0.8273219758190170,264.0,,-1.4435773845776400
Narratives,sub-312,A,5.653269045375800,228.0,,0.42988991579815200
Narratives,sub-313,A,5.842196428244490,312.0,,0.5032328822353210
Narratives,sub-314,A,7.646045776976200,300.0,,1.2035001501818400
Narratives,sub-315,A,4.6362775374974200,420.0,,0.0350865109309284
PartlyCloudy,sub-pixar001,V,3.622246247415390,57.297741276000000,0.3892536234011970,-0.19683461701475900
PartlyCloudy,sub-pixar002,V,3.939167273195930,58.283367552,0.345567280805988,-0.08791605071638940
PartlyCloudy,sub-pixar003,V,2.1645862700906100,49.839835728,0.3271215356356890,-0.6977992800241230
PartlyCloudy,sub-pixar004,V,2.429889996822720,53.683778232,0.3812978708958080,-0.606620408322229
PartlyCloudy,sub-pixar005,V,6.238119994897180,58.05338809200000,0.1317358863395210,0.7021818413964310
PartlyCloudy,sub-pixar006,V,-0.4204657840262610,43.268993844,0.936601723053892,-1.5862230217043000
PartlyCloudy,sub-pixar007,V,3.2685729977448600,50.98973306400000,0.3180865750502990,-0.318384088834515
PartlyCloudy,sub-pixar008,V,0.241598955284685,42.349075980000000,0.3035920657604790,-1.3586863916405500
PartlyCloudy,sub-pixar009,V,4.900977673806030,42.217659132000000,0.3775008920962420,0.24263636254588900
PartlyCloudy,sub-pixar010,V,1.851416370861460,52.303901436000000,0.0907933435065867,-0.8054286692318470
PartlyCloudy,sub-pixar011,V,5.37211579709199,47.80287474,0.2437497619850300,0.40455584639972000
PartlyCloudy,sub-pixar012,V,4.425357040114980,45.437371668,0.517725907390419,0.07917634156443390
PartlyCloudy,sub-pixar013,V,5.079204195724550,46.193018484,0.1022715976089820,0.30388877454948
PartlyCloudy,sub-pixar014,V,4.624940161905980,43.63039014,0.1197814476645750,0.14776853240847400
PartlyCloudy,sub-pixar015,V,4.87458490401333,57.19917864,0.2672847396167670,0.23356576636381500
PartlyCloudy,sub-pixar016,V,3.46721921692292,43.466119092,0.4932734133413170,-0.25011389016221500
PartlyCloudy,sub-pixar017,V,6.351278422024490,43.367556468000000,0.1411798944131740,0.7410718254766310
PartlyCloudy,sub-pixar018,V,2.706856180855360,54.932238192,0.3396489695736530,-0.5114334146424370
PartlyCloudy,sub-pixar019,V,-1.641566651596730,47.638603692000000,0.2317125657245510,-2.0058876857129700
PartlyCloudy,sub-pixar020,V,4.034775824002220,43.137577008000000,0.245403793942515,-0.05505756095844600
PartlyCloudy,sub-pixar021,V,2.0196501912488300,52.369609860000000,0.3951822610299400,-0.7476105220314170
PartlyCloudy,sub-pixar022,V,2.988370697310970,45.864476388,0.1973988877765870,-0.4146832623008360
PartlyCloudy,sub-pixar023,V,3.409008274920440,46.390143732,0.1621074052706590,-0.27011967024630000
PartlyCloudy,sub-pixar024,V,4.898698605084040,48.689938404,0.1971744680667060,0.24185309833335000
PartlyCloudy,sub-pixar025,V,-2.956502014941400,47.17864476,0.3292548678747370,-2.45780113701457
PartlyCloudy,sub-pixar026,V,-0.8407604506874540,47.17864476,0.186178754982515,-1.7306687630458300
PartlyCloudy,sub-pixar027,V,-1.651202946370210,47.868583164,1.238833433979940,-2.009199461599630
PartlyCloudy,sub-pixar028,V,3.483890846058440,42.414784392,1.2752685235580800,-0.2443842294720600
PartlyCloudy,sub-pixar029,V,4.312967053728660,51.712525668000000,0.2989046733125750,0.04055045313263090
PartlyCloudy,sub-pixar030,V,8.858962058370620,49.87268994,0.2564917626407190,1.6029057972934500
PartlyCloudy,sub-pixar031,V,0.6111422454031940,49.018480488000000,0.4315497477005990,-1.2316827469762000
PartlyCloudy,sub-pixar032,V,3.413481495696800,65.16,0.4336310066167660,-0.2685823257533080
PartlyCloudy,sub-pixar033,V,5.832490134890500,69.72,0.1180428026580840,0.5627760613888580
PartlyCloudy,sub-pixar034,V,0.0215518865241105,71.88,1.1943431224191600,-1.4343115767747000
PartlyCloudy,sub-pixar035,V,-0.5241143160627070,71.88,0.5986390411257490,-1.621844670601010
PartlyCloudy,sub-pixar036,V,-0.7742192533999810,64.68000000000000,0.8063125621017960,-1.7078000632160300
PartlyCloudy,sub-pixar037,V,5.691071661525200,66.24,0.5241841140958080,0.5141737405768630
PartlyCloudy,sub-pixar038,V,-0.0582945085323893,66.6,0.3110395736167670,-1.4617529712111500
PartlyCloudy,sub-pixar039,V,5.014872079478760,66.48,0.5282225351556890,0.28177928575436400
PartlyCloudy,sub-pixar040,V,1.7925138570058600,63.480000000000000,1.2463550860598800,-0.825672126871556
PartlyCloudy,sub-pixar041,V,5.116272715869810,65.88,0.2493473860826350,0.31662838391771400
PartlyCloudy,sub-pixar042,V,4.164986446339210,60.12,0.5626786516275450,-0.010307124262637500
PartlyCloudy,sub-pixar043,V,5.449834012985780,69.48,0.1227264983856290,0.43126583394179200
PartlyCloudy,sub-pixar044,V,1.1375966741161500,69.12,0.5180864483353300,-1.0507523039561500
PartlyCloudy,sub-pixar045,V,5.595819153221910,62.16,0.2118927336167670,0.4814376145493570
PartlyCloudy,sub-pixar046,V,1.1610009714952500,71.64,0.9294413271616760,-1.0427087779405600
PartlyCloudy,sub-pixar047,V,1.5898722800611200,65.64,0.3059040378668260,-0.8953154393621140
PartlyCloudy,sub-pixar048,V,2.4312734461821600,71.88,0.2223195110407190,-0.6061449481649060
PartlyCloudy,sub-pixar049,V,6.847637573560770,62.760000000000000,0.2098267041197600,0.9116592045287350
PartlyCloudy,sub-pixar050,V,2.5028297795966700,63.72,0.3903925480171380,-0.5815526598309880
PartlyCloudy,sub-pixar051,V,1.2965152565077700,64.56,0.3653611904217970,-0.9961355927119680
PartlyCloudy,sub-pixar052,V,5.292634542878810,65.52,0.1190120410628740,0.37723994258685300
PartlyCloudy,sub-pixar054,V,5.162746591352500,71.88,0.2783273451760480,0.3326004005279610
PartlyCloudy,sub-pixar055,V,2.390762038200740,69.84,0.1884523276365270,-0.620067799970645
PartlyCloudy,sub-pixar056,V,6.992780758100670,63.12,0.260178808251497,0.9615416240656850
PartlyCloudy,sub-pixar057,V,4.829782981527940,67.92,0.1599654111826350,0.21816836206569100
PartlyCloudy,sub-pixar058,V,6.408814510229800,61.56,0.0919092249356886,0.7608456736216220
PartlyCloudy,sub-pixar059,V,2.888947798671510,66.12,0.3756767880347310,-0.4488526568696180
PartlyCloudy,sub-pixar060,V,1.3343161983866000,61.44,0.2261867808520960,-0.9831442666109950
PartlyCloudy,sub-pixar061,V,5.903173950531090,66.72,1.5460291384191600,0.5870684851594510
PartlyCloudy,sub-pixar062,V,4.534042683364210,65.52,0.2600831836047900,0.11652913130366400
PartlyCloudy,sub-pixar063,V,4.906890785131620,63.96,0.1610045097856290,0.24466856475260400
PartlyCloudy,sub-pixar064,V,4.147190278825490,65.28,0.6829524119281440,-0.016423263280001400
PartlyCloudy,sub-pixar065,V,2.507329066953470,60.240000000000000,0.158589708826946,-0.5800063568456930
PartlyCloudy,sub-pixar066,V,6.229025525261900,84.0,0.1816813779688620,0.6990562785169120
PartlyCloudy,sub-pixar067,V,2.45349080965344,95.04000000000000,0.2949413245964070,-0.5985093444044380
PartlyCloudy,sub-pixar068,V,3.0433771813621300,95.04000000000000,0.3170365912910180,-0.39577878171230000
PartlyCloudy,sub-pixar069,V,0.3605521389344170,95.52,0.4135390181317360,-1.3178048812142600
PartlyCloudy,sub-pixar070,V,1.8300340863547200,85.80000000000000,0.2681662378035930,-0.8127772752983620
PartlyCloudy,sub-pixar071,V,6.829839886377460,85.56,0.1751177530652700,0.9055425432354110
PartlyCloudy,sub-pixar072,V,2.7739019806401400,94.92,0.4287923278966470,-0.48839129438266400
PartlyCloudy,sub-pixar073,V,4.5121318689276900,95.4,0.1942947061407190,0.10899888149150000
PartlyCloudy,sub-pixar074,V,1.3521066967462200,95.4,0.1990573409497010,-0.9770300759532720
PartlyCloudy,sub-pixar075,V,3.047389083624960,93.96000000000000,1.103585540538920,-0.3943999819260740
PartlyCloudy,sub-pixar076,V,4.131310906235170,84.72,0.3532320350538920,-0.02188064337018570
PartlyCloudy,sub-pixar077,V,2.9770489689087200,113.40000000000000,0.1378495451360480,-0.4185742834868090
PartlyCloudy,sub-pixar078,V,4.29322647141258,103.20000000000000,1.1512938808191600,0.03376606286231970
PartlyCloudy,sub-pixar079,V,3.809000962973940,84.84,0.1825168712994010,-0.13265125834362200
PartlyCloudy,sub-pixar080,V,4.211232655685600,94.92,0.1168891193736530,0.005586648661825480
PartlyCloudy,sub-pixar081,V,1.3465537643949600,94.92,0.6572030702838320,-0.9789384928182060
PartlyCloudy,sub-pixar082,V,7.944095090445310,117.12,0.1984840488383230,1.2884867767985400
PartlyCloudy,sub-pixar083,V,3.894106786140140,87.36,0.2023512923832340,-0.10340231779108000
PartlyCloudy,sub-pixar084,V,2.824691275502420,85.20000000000000,0.2202086792874250,-0.47093616603931500
PartlyCloudy,sub-pixar085,V,1.6898640344007400,113.76,0.3904336467664670,-0.8609505419953100
PartlyCloudy,sub-pixar086,V,5.139521504315030,89.52,0.2414766596407190,0.3246184650408930
PartlyCloudy,sub-pixar087,V,4.802056767285440,119.52000000000000,0.1510352387214370,0.20863949127923300
PartlyCloudy,sub-pixar088,V,6.580398406124790,92.52,0.0860816481778442,0.8198151657679480
PartlyCloudy,sub-pixar089,V,4.654499215067140,96.24,0.4467806414694610,0.15792730834806900
PartlyCloudy,sub-pixar090,V,-0.9841739523014960,97.80000000000000,0.7569856137796410,-1.7799567298039800
PartlyCloudy,sub-pixar091,V,2.288445043166290,116.40000000000000,0.2094374886378440,-0.655231829809506
PartlyCloudy,sub-pixar092,V,7.536734835418890,101.76,0.1776062124335330,1.1484862992816500
PartlyCloudy,sub-pixar093,V,6.328074915828960,103.08,0.2056962477005990,0.7330973068353110
PartlyCloudy,sub-pixar094,V,4.418180693989500,114.24,0.1997433553892210,0.07670999421709720
PartlyCloudy,sub-pixar095,V,5.476713132253980,119.28,0.1817325004011980,0.44050357740436300
PartlyCloudy,sub-pixar096,V,1.0644001912523100,85.56,0.1593719757868260,-1.075908274444310
PartlyCloudy,sub-pixar097,V,1.7003977893355100,106.44,0.4531126187508980,-0.8573303294126720
PartlyCloudy,sub-pixar098,V,5.602292048174320,122.28,0.1015891462994010,0.4836622016883160
PartlyCloudy,sub-pixar099,V,4.043514809811980,91.92,0.2320234081275450,-0.0520541698045874
PartlyCloudy,sub-pixar100,V,5.212581115211980,115.08,0.2791477828802390,0.349727395739364
PartlyCloudy,sub-pixar101,V,4.27572022450913,134.04,0.1139947624227540,0.027749562981023100
PartlyCloudy,sub-pixar102,V,5.870992785110510,134.04,0.2684747596706590,0.5760085487264300
PartlyCloudy,sub-pixar103,V,-0.0345607730699528,126.60000000000000,0.8325528783365270,-1.4535962248005700
PartlyCloudy,sub-pixar104,V,-3.343892888196830,102.84,0.9773828639640730,-2.590938591079460
PartlyCloudy,sub-pixar105,V,2.2738077549728900,103.92,0.5879703766718060,-0.6602623336727150
PartlyCloudy,sub-pixar106,V,-3.0857129328090800,96.24,0.4565173215868260,-2.5022079979654400
PartlyCloudy,sub-pixar107,V,4.062084316960050,138.12,0.1484634594778440,-0.04567225150032270
PartlyCloudy,sub-pixar108,V,-1.13685679024526,128.40000000000000,0.3328561856360480,-1.832430357157180
PartlyCloudy,sub-pixar109,V,5.496019263266910,124.56,0.2289873026946110,0.44713865661855500
PartlyCloudy,sub-pixar110,V,4.069066359951950,129.36000000000000,0.3363300079197610,-0.04327268173167960
PartlyCloudy,sub-pixar111,V,4.007004810245430,103.44,0.5193140277419160,-0.06460182832156180
PartlyCloudy,sub-pixar112,V,2.328971091467340,144.60000000000000,0.2211690470299400,-0.6413039464580720
PartlyCloudy,sub-pixar113,V,2.84430334932169,123.48000000000000,0.2067255701556890,-0.4641959412237760
PartlyCloudy,sub-pixar114,V,1.6517424912964300,89.16,0.7090656250664670,-0.8740520514637210
PartlyCloudy,sub-pixar115,V,3.1211672242246000,116.16,0.077676116681437,-0.36904410887069400
PartlyCloudy,sub-pixar116,V,1.3425527503896500,92.16,0.6071296845670660,-0.9803135505573520
PartlyCloudy,sub-pixar117,V,7.010893720682370,147.60000000000000,0.3251889250538920,0.9677666383605130
PartlyCloudy,sub-pixar118,V,3.9745958229991300,126.0,0.1386017620611340,-0.07574006194728840
PartlyCloudy,sub-pixar119,V,3.001717982634710,103.44,0.2787080277358080,-0.4100961031565140
PartlyCloudy,sub-pixar120,V,3.9463117838355000,137.76,0.2580637813586820,-0.08546064450328160
PartlyCloudy,sub-pixar121,V,3.966605161058400,105.12,0.511720081549102,-0.07848627116523420
PartlyCloudy,sub-pixar122,V,3.227074876001060,86.52,0.3934511584371260,-0.33264605177395000
PartlyCloudy,sub-pixar123,V,8.38956350406185,324.72000000000000,0.1599890496131740,1.4415841638299700
PartlyCloudy,sub-pixar124,V,4.402447535068790,401.28,0.5319873302455090,0.07130286444788440
PartlyCloudy,sub-pixar125,V,8.880594887105750,372.0,0.1492029157317370,1.610340509726960
PartlyCloudy,sub-pixar126,V,8.30297312199353,228.0,0.1909089957862270,1.4118250140642500
PartlyCloudy,sub-pixar127,V,8.295911905976100,276.0,0.1974318295227540,1.4093982343230000
PartlyCloudy,sub-pixar128,V,10.639810637537900,324.0,0.1343125565245510,2.2149430502957300
PartlyCloudy,sub-pixar129,V,7.888653677894510,276.0,0.079253182065988,1.2694328211522800
PartlyCloudy,sub-pixar130,V,9.005201925594010,252.0,0.2354329564814370,1.6531651217873300
PartlyCloudy,sub-pixar131,V,6.961704863245540,468.0,0.2639674442185630,0.9508615440497790
PartlyCloudy,sub-pixar132,V,4.67504853329132,264.0,0.1532327413544910,0.1649896428015010
PartlyCloudy,sub-pixar133,V,8.425382343800280,252.0,0.2646225859844310,1.4538942863949600
PartlyCloudy,sub-pixar134,V,8.309019148442200,300.0,0.2059275957215570,1.4139028961832100
PartlyCloudy,sub-pixar135,V,10.108939023734100,252.0,0.0986430154365269,2.0324945209764900
PartlyCloudy,sub-pixar136,V,7.594369627520160,300.0,0.279840499341916,1.1682940697163000
PartlyCloudy,sub-pixar137,V,3.146032013234630,408.0,0.1968125484968860,-0.36049864501700000
PartlyCloudy,sub-pixar138,V,9.78499664273506,336.0,0.1354850833326950,1.921162874189090
PartlyCloudy,sub-pixar139,V,9.408995397903640,216.0,0.1140686215414370,1.7919397770071500
PartlyCloudy,sub-pixar140,V,6.404930605652020,228.0,0.1478480896407190,0.7595108637357530
PartlyCloudy,sub-pixar141,V,0.9824348304850610,264.0,0.1087278338059880,-1.1040779093207300
PartlyCloudy,sub-pixar142,V,4.6875500182555,396.0,0.2433834186632690,0.1692861195516490
PartlyCloudy,sub-pixar143,V,7.8574540866275600,264.0,0.1193749745243110,1.2587102294860300
PartlyCloudy,sub-pixar144,V,5.07994060061879,240.0,0.3212367616670660,0.3041418602041730
PartlyCloudy,sub-pixar145,V,6.665973252497230,264.0,0.1004581209826350,0.849225298955336
PartlyCloudy,sub-pixar146,V,10.543008910288900,216.0,0.1222471548538920,2.181674492865080
PartlyCloudy,sub-pixar147,V,9.753536231199250,252.0,0.0992948739880239,1.910350644513900
PartlyCloudy,sub-pixar148,V,6.052133495618450,372.0,0.17337546991497,0.6382625012314780
PartlyCloudy,sub-pixar149,V,4.805166630987160,288.0,0.3594718188359280,0.20970828087733400
PartlyCloudy,sub-pixar150,V,8.133051912810190,228.0,0.2332138915718560,1.353426949617900
PartlyCloudy,sub-pixar151,V,8.364425186840460,276.0,0.1682969376185630,1.4329446945358000
PartlyCloudy,sub-pixar152,V,6.174886821548500,252.0,0.0641341456651915,0.6804500343423810
PartlyCloudy,sub-pixar153,V,7.881089123973190,360.0,0.1891319055232330,1.2668330555931200
PartlyCloudy,sub-pixar154,V,8.873078141689510,348.0,0.1508669644167660,1.607757174866320
PartlyCloudy,sub-pixar155,V,9.594448137852390,312.0,0.2183951872347300,1.8556756762002500
