subject_id,region_name,delta_ID,ISC,age,dataset
sub-NDARJH367WKY,17Networks_LH_SomMotA_17,3.0,0.101739152269149,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_SomMotA_18,1.0,0.1264788363385769,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_SomMotA_19,2.0,0.1306358088722836,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_SomMotA_2,-1.0,0.0861995276507353,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_SomMotA_3,-3.0,0.0804347601050014,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_SomMotA_4,5.0,0.0980227164593213,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_SomMotA_5,0.0,0.1258804349315542,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_SomMotA_6,-1.0,0.1001290996831839,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_SomMotA_7,1.0,0.0615535750769899,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_SomMotA_8,1.0,0.1235873139516103,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_SomMotA_9,4.0,0.0912842820997081,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_SomMotB_Aud_1,3.0,0.0226588394806454,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_SomMotB_Aud_2,3.0,0.0093752298387222,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_SomMotB_Aud_3,5.0,0.0730582052236445,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_SomMotB_Aud_4,1.0,0.0218293917001864,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_SomMotB_Cent_1,1.0,-0.0360564009368769,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_SomMotB_Cent_2,0.0,-0.0551006387096771,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_SomMotB_Cent_3,0.0,-0.1527751930360551,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_SomMotB_Cent_4,2.0,0.0481779855458206,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_SomMotB_Cent_5,-1.0,0.0025206770842266,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_SomMotB_Ins_1,2.0,0.0263481346449572,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_SomMotB_S2_1,0.0,0.0582377760846778,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_SomMotB_S2_2,1.0,0.066682790113673,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_SomMotB_S2_3,1.0,0.0524860756421254,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_SomMotB_S2_4,2.0,0.0271639357294896,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_SomMotB_S2_5,2.0,0.0382189939709871,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_SomMotB_S2_6,3.0,0.0671732513334045,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_TempPar_1,1.0,0.1056916805681727,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_TempPar_2,3.0,0.159155237297984,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_TempPar_3,4.0,0.1960769989216966,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_TempPar_4,3.0,0.2658409499511071,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_TempPar_5,6.0,0.182925337892073,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_TempPar_6,5.0,0.2757006499582286,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_VisCent_ExStr_1,0.0,0.2229969000886794,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_VisCent_ExStr_10,-5.0,0.2487839979772275,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_VisCent_ExStr_11,0.0,0.4306974507576943,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_VisCent_ExStr_2,-1.0,0.3088866577423928,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_VisCent_ExStr_3,3.0,0.1230111276678654,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_VisCent_ExStr_4,0.0,0.3653841867973297,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_VisCent_ExStr_5,2.0,0.2161499241774215,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_VisCent_ExStr_6,0.0,0.2553352919411871,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_VisCent_ExStr_7,1.0,0.345337278708438,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_VisCent_ExStr_8,-1.0,0.1758691883489998,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_VisCent_ExStr_9,1.0,0.3810013034217898,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_VisCent_Striate_1,-4.0,0.3033990628376538,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_VisPeri_ExStrInf_1,0.0,0.2989191654444714,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_VisPeri_ExStrInf_2,2.0,0.1247246880953966,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_VisPeri_ExStrInf_3,-1.0,0.1499227473094966,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_VisPeri_ExStrInf_4,1.0,0.1596493304259057,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_VisPeri_ExStrInf_5,1.0,0.1454494276372659,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_VisPeri_ExStrSup_1,2.0,0.2227051730370522,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_VisPeri_ExStrSup_2,4.0,0.2106078627997668,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_VisPeri_ExStrSup_3,1.0,0.1955934640119559,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_VisPeri_ExStrSup_4,2.0,0.27876526482459,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_VisPeri_ExStrSup_5,3.0,0.1935933353463351,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_VisPeri_StriCal_1,-4.0,0.2983293380705654,14.898243,HBN
sub-NDARJH367WKY,17Networks_LH_VisPeri_StriCal_2,4.0,0.2089212688245351,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_ContA_Cingm_1,0.0,0.0458894772581636,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_ContA_IPS_1,5.0,0.1914674597569166,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_ContA_IPS_2,3.0,0.2265955185053845,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_ContA_IPS_3,1.0,0.1461397287990175,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_ContA_IPS_4,3.0,0.2115046428756773,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_ContA_PFCd_1,6.0,0.1852002961152619,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_ContA_PFCl_1,7.0,0.0903536398974808,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_ContA_PFCl_2,4.0,0.115028893617918,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_ContA_PFCl_3,6.0,0.0579877295651871,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_ContA_PFCl_4,3.0,0.1784074859015086,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_ContA_PFCl_5,3.0,0.1044298556264491,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_ContB_IPL_1,3.0,0.136059055819256,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_ContB_IPL_2,1.0,0.1079227625702757,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_ContB_IPL_3,5.0,0.2116167253512984,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_ContB_IPL_4,5.0,0.0914030238861225,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_ContB_PFCld_1,3.0,0.1360399987974442,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_ContB_PFCld_2,8.0,0.0526642708017654,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_ContB_PFCld_3,5.0,0.1025717760367014,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_ContB_PFCld_4,8.0,0.1487218571362086,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_ContB_PFClv_1,8.0,0.0188212011392659,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_ContB_PFClv_2,2.0,0.0146833281065182,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_ContB_PFClv_3,9.0,0.084696743196785,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_ContB_PFClv_4,10.0,0.041812945851922,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_ContB_PFCmp_1,3.0,0.0697854968981744,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_ContB_Temp_1,1.0,0.0195739762776798,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_ContB_Temp_2,3.0,0.0629900454127476,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_ContC_Cingp_1,0.0,0.0418507704440676,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_ContC_Cingp_2,0.0,0.109275373351718,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_ContC_pCun_1,-1.0,0.2719994661159854,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_ContC_pCun_2,2.0,0.2586224451122366,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_ContC_pCun_3,6.0,0.2412032014635628,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_ContC_pCun_4,3.0,0.1448506161814688,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_ContC_pCun_5,1.0,0.2234667272774928,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DefaultA_IPL_1,5.0,0.1878128712146573,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DefaultA_IPL_2,5.0,0.0476345291299603,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DefaultA_PFCd_1,6.0,0.1463126400759813,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DefaultA_PFCd_2,5.0,0.0955190832702255,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DefaultA_PFCm_1,9.0,0.0530044890120486,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DefaultA_PFCm_2,7.0,0.0589173095351869,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DefaultA_PFCm_3,6.0,0.0388577577463679,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DefaultA_PFCm_4,13.0,0.0791743086871833,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DefaultA_PFCm_5,16.0,0.0657703363280285,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DefaultA_PFCm_6,2.0,0.0357991100573792,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DefaultA_Temp_1,0.0,0.0336281653354474,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DefaultA_pCunPCC_1,0.0,0.1202835802014662,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DefaultA_pCunPCC_2,0.0,0.2085147347307263,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DefaultA_pCunPCC_3,2.0,0.0347992974098608,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DefaultA_pCunPCC_4,1.0,0.0649252300596969,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DefaultA_pCunPCC_5,0.0,0.1357857450007376,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DefaultB_AntTemp_1,1.0,0.069102299735438,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DefaultB_PFCd_1,17.0,0.1891995254018557,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DefaultB_PFCd_2,11.0,0.1501239503640197,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DefaultB_PFCd_3,11.0,0.0510513609900983,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DefaultB_PFCd_4,14.0,0.104454672953757,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DefaultB_PFCd_5,9.0,0.0618817930556098,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DefaultB_PFCv_1,9.0,0.0933355561722705,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DefaultB_PFCv_2,12.0,0.0763831717235703,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DefaultB_PFCv_3,10.0,0.0971380691813161,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DefaultB_Temp_1,3.0,0.1337022653675557,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DefaultB_Temp_2,1.0,0.1983794528530853,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DefaultC_IPL_1,3.0,0.206399114192281,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DefaultC_IPL_2,5.0,0.3000190549008733,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DefaultC_PHC_1,2.0,0.0452975508303309,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DefaultC_PHC_2,-1.0,0.1050413368153721,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DefaultC_Rsp_1,1.0,0.1613375026438024,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DefaultC_Rsp_2,0.0,0.2174177855050905,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DorsAttnA_ParOcc_1,2.0,0.2634014587398549,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DorsAttnA_ParOcc_2,3.0,0.2417482875941918,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DorsAttnA_ParOcc_3,1.0,0.3274167929083824,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DorsAttnA_SPL_1,1.0,0.3977546625977582,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DorsAttnA_SPL_2,1.0,0.1867363963229154,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DorsAttnA_SPL_3,3.0,0.3812394571089024,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DorsAttnA_SPL_4,3.0,0.2190316317763749,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DorsAttnA_SPL_5,2.0,0.2867341538891212,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DorsAttnA_SPL_6,6.0,0.227937731597837,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DorsAttnA_SPL_7,3.0,0.3230689876307928,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DorsAttnA_SPL_8,0.0,0.3862748706255212,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DorsAttnA_TempOcc_1,1.0,0.0989452357095734,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DorsAttnA_TempOcc_2,3.0,0.085293566144504,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DorsAttnA_TempOcc_3,2.0,0.2338259525688394,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DorsAttnB_FEF_1,4.0,0.1789510781934357,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DorsAttnB_FEF_2,0.0,0.2461609103634837,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DorsAttnB_FEF_3,2.0,0.3360715988356389,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DorsAttnB_PostC_1,-1.0,0.1803155162493398,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DorsAttnB_PostC_2,2.0,0.2620509789932414,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DorsAttnB_PostC_3,3.0,0.2362595169248712,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DorsAttnB_PostC_4,2.0,0.1863932119484783,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DorsAttnB_PostC_5,1.0,0.2088652660477375,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DorsAttnB_PostC_6,-1.0,0.2458660352614331,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DorsAttnB_PostC_7,4.0,0.3539160448540429,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DorsAttnB_PostC_8,3.0,0.2435424123347134,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_DorsAttnB_TempOcc_1,0.0,0.2300358329234282,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_LimbicA_TempPole_1,0.0,0.0118623547785315,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_LimbicA_TempPole_2,0.0,-0.0087759576473207,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_LimbicA_TempPole_3,2.0,0.0551475632829465,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_LimbicA_TempPole_4,1.0,0.0163481599743055,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_LimbicA_TempPole_5,2.0,0.0338320275541951,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_LimbicA_TempPole_6,0.0,0.0001725602425371,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_LimbicB_OFC_1,2.0,0.0086104600214697,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_LimbicB_OFC_2,3.0,0.0148935633497276,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_LimbicB_OFC_3,1.0,0.0162974735754068,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_LimbicB_OFC_4,0.0,-0.0281190648977744,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_LimbicB_OFC_5,2.0,0.0374843701200345,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_LimbicB_OFC_6,4.0,0.0087936398421247,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SalVentAttnA_FrMed_1,2.0,0.0757456001987877,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SalVentAttnA_FrMed_2,1.0,0.0755670228501571,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SalVentAttnA_FrMed_3,2.0,0.0699471088605736,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SalVentAttnA_FrMed_4,0.0,0.1277084626400533,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SalVentAttnA_FrOper_1,-1.0,-0.0083998355095904,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SalVentAttnA_FrOper_2,4.0,-0.0352972534167991,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SalVentAttnA_FrOper_3,4.0,0.1129187057297852,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SalVentAttnA_Ins_1,6.0,0.0218594552081601,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SalVentAttnA_Ins_2,5.0,0.0164044319249008,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SalVentAttnA_Ins_3,3.0,0.0153584186811949,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SalVentAttnA_Ins_4,3.0,0.0625062104357014,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SalVentAttnA_ParMed_1,0.0,0.1166956212926604,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SalVentAttnA_ParMed_2,0.0,0.0863811079124039,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SalVentAttnA_ParMed_3,0.0,0.1405919684869892,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SalVentAttnA_ParMed_4,1.0,0.1508163682022221,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SalVentAttnA_ParOper_1,-1.0,0.1535227150463656,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SalVentAttnA_ParOper_2,1.0,0.1469913102713524,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SalVentAttnA_ParOper_3,1.0,0.2885432613421795,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SalVentAttnA_PrC_1,5.0,0.0532333338057038,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SalVentAttnB_IPL_1,2.0,0.1960945174670219,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SalVentAttnB_Ins_1,2.0,0.0585005818014155,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SalVentAttnB_Ins_2,2.0,0.0110975454297514,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SalVentAttnB_PFCl_1,7.0,0.0987231845483,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SalVentAttnB_PFCl_2,6.0,0.0271936405865872,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SalVentAttnB_PFCl_3,9.0,0.1219607074762859,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SalVentAttnB_PFClv_1,8.0,0.0664877447848187,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SalVentAttnB_PFCmp_1,4.0,0.0273366347561207,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SalVentAttnB_PFCmp_2,0.0,0.0130484101386802,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SomMotA_1,0.0,0.1706315474377017,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SomMotA_10,4.0,0.0644866551120335,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SomMotA_11,1.0,0.1218556056057368,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SomMotA_12,2.0,0.1608106148301099,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SomMotA_13,1.0,0.1578739798870957,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SomMotA_14,1.0,0.0856050137558106,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SomMotA_15,1.0,0.1028417949954161,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SomMotA_16,1.0,0.1086083807348947,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SomMotA_17,4.0,0.2094692236721715,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SomMotA_18,4.0,0.1326244141259575,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SomMotA_19,3.0,0.1184092606849506,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SomMotA_2,2.0,0.0086167791010129,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SomMotA_20,1.0,0.1369663204192535,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SomMotA_3,-1.0,0.0506360137838464,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SomMotA_4,6.0,0.2499646524857723,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SomMotA_5,0.0,0.1252385653125149,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SomMotA_6,2.0,0.0389014397052715,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SomMotA_7,3.0,0.0938491375486314,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SomMotA_8,1.0,0.1738221483878157,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SomMotA_9,1.0,0.2696122509504409,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SomMotB_Aud_1,4.0,0.015660796530794,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SomMotB_Aud_2,4.0,0.0175514357309532,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SomMotB_Aud_3,2.0,0.0526203000094183,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SomMotB_Cent_1,1.0,0.0292415205690045,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SomMotB_Cent_2,1.0,-0.0519631984759474,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SomMotB_Cent_3,0.0,-0.0589300447339052,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SomMotB_Ins_1,1.0,0.0431989236850012,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SomMotB_S2_1,2.0,0.0201257367715254,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SomMotB_S2_2,2.0,0.0359623094215674,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SomMotB_S2_3,0.0,0.0048817607418003,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SomMotB_S2_4,2.0,0.0378598863811937,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SomMotB_S2_5,2.0,-0.0112682084058141,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SomMotB_S2_6,2.0,0.0280398192686501,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SomMotB_S2_7,2.0,-0.0077250551140989,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_SomMotB_S2_8,2.0,-0.0304117103983794,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_TempPar_1,5.0,0.1039940558642795,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_TempPar_10,1.0,0.1476657921132843,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_TempPar_2,1.0,0.1301285518519319,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_TempPar_3,0.0,0.1483150290829014,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_TempPar_4,2.0,0.102225219454108,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_TempPar_5,0.0,0.2364220792585888,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_TempPar_6,3.0,0.2338858874562997,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_TempPar_7,1.0,0.231778843645796,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_TempPar_8,3.0,0.1210534690186786,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_TempPar_9,1.0,0.2357063353464229,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_VisCent_ExStr_1,0.0,0.2504836521974992,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_VisCent_ExStr_10,0.0,0.1348389226288793,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_VisCent_ExStr_11,0.0,0.0782625538021117,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_VisCent_ExStr_2,5.0,0.2339582473464473,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_VisCent_ExStr_3,2.0,0.2563168981061218,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_VisCent_ExStr_4,6.0,0.1915601957388089,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_VisCent_ExStr_5,1.0,0.1076412398250803,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_VisCent_ExStr_6,7.0,0.0939761863937111,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_VisCent_ExStr_7,1.0,0.0837305574315323,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_VisCent_ExStr_8,-1.0,0.0482346885127619,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_VisCent_ExStr_9,4.0,0.2626732041695281,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_VisCent_Striate_1,2.0,0.2591331344632744,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_VisPeri_ExStrInf_1,0.0,0.2606503433902217,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_VisPeri_ExStrInf_2,0.0,0.1189325248845587,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_VisPeri_ExStrInf_3,-2.0,0.1651965874368153,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_VisPeri_ExStrInf_4,1.0,0.109283079734289,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_VisPeri_ExStrInf_5,0.0,0.116191658925784,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_VisPeri_ExStrSup_1,0.0,0.1519682594348745,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_VisPeri_ExStrSup_2,1.0,0.1931141262063186,14.898243,HBN
